pauligate,parameters,energy
XXXXZYXXXZ,-0.1449429729353344,-9.203068977514594
ZZXXZIIYXZ,-0.10686574904282561,-9.20449778790159
ZXXZZIXYIZ,0.13466532783764085,-9.205305237233667
ZXXXIZXYXZ,0.048946237302192046,-9.206216194476895
ZZXZZIIYZI,-0.0911243498160663,-9.206441666034678
XXXIZXYXZZ,-0.0640514133651297,-9.206741141903535
ZZZYZIIZXI,0.006177828117860728,-9.206899077604085
XZZZZYIIZI,-0.008163103511743949,-9.206916331207813
ZZXXZIIYXZ,0.017708590494271637,-9.20692911779738
XXXXZYXXXZ,0.015492304645990562,-9.206951797844342
XXZZZXYIIZ,0.004144143902538937,-9.206968598020689
ZXXZZIXYIZ,-0.014243908621700087,-9.20697201283259
ZXZXZIYIXZ,0.005128301042135262,-9.206982351891307
XXZXIXYZXZ,-0.006096958011302068,-9.206985945951798
ZXZZZIYIZI,0.0038720533194777722,-9.206990212197477
IYZXZIZXIZ,-0.007318329139642318,-9.206992905787276
XXXIZXYXZZ,-0.013961996425568514,-9.206996703104245
XIZXIXXYZZ,0.00792716827770846,-9.207004169705419
XXXIZXIZYZ,0.007844034777624034,-9.20700876450233
IZXZIZXIYZ,0.006430344606972295,-9.207012760657774
ZXXXIZXYXZ,0.004335304067433837,-9.207015966326166
XZZZZYIIZI,-0.0016082685748857138,-9.207017686453796
ZZXZZIIYZI,-0.008354239236484685,-9.207018108752626
XZZXZYIIXZ,0.0008852913635890076,-9.20702067154988
XZXZZXIYIZ,-0.0015673420994914728,-9.207020832643714
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
XZXZZXIYIZ,0,-9.207021219896054
