pauligate,parameters,energy
ZYXZXX,-0.1287388421760871,-1.787032356017838
YXZXXZ,-0.15623271364733188,-1.7881193273850615
XYXXXX,-0.05307320652931583,-1.7892769580478862
ZYZZXZ,-0.09378698284076405,-1.7895331004164061
ZZYZZX,-0.010118075741484234,-1.7898135366468007
YZXXZX,0.02583632347012656,-1.7898588468304268
ZYXZXX,0.017206976053963968,-1.7899424742276142
YZZXZZ,-0.004626762849342321,-1.7899622110374975
ZYZZXZ,-0.022610098968252373,-1.7899658660749715
IYZXZX,0.010157593718468126,-1.7899822056388155
YXZXXZ,0.01267589886464737,-1.7899890959045626
YIXZXZ,0.00907516312940861,-1.7899968446429027
YZZXZZ,-0.002095439091657811,-1.7900022855483666
ZYXZXX,0.004343962787348033,-1.7900030781188194
ZYZZXZ,-0.006353766439750865,-1.7900043622445223
ZZYZZX,-0.00041513565000432875,-1.7900056397951276
XYXXXX,-0.0020366441904712367,-1.7900057533900182
YZXXZX,-0.0008530297407839543,-1.790006174015956
IZYXXZ,-0.000554331292156356,-1.7900062751749748
YXXIZZ,0.002925315347876288,-1.7900062816932925
