pauligate,parameters,energy
XXXXZYXXXZ,-0.14281731269951387,-9.168656739756226
ZZXXZIIYXZ,-0.11390056860555842,-9.170037696881346
ZXXZZIXYIZ,0.14868158328912817,-9.17093036200358
ZXXXIZXYXZ,0.05048552252777593,-9.171993704686713
ZZXZZIIYZI,-0.09960363145551308,-9.17223080818666
XXXIZXYXZZ,-0.06454750888898972,-9.172566504099535
ZZZYZIIZXI,0.00647347278325604,-9.172724767799913
XZZZZYIIZI,-0.00872107599530146,-9.172743469164237
ZZXXZIIYXZ,0.019149327681531124,-9.172758022708987
XXXXZYXXXZ,0.015449430106111007,-9.172783909532342
XXZZZXYIIZ,0.004165961403837677,-9.172800688540132
ZXZXZIYIXZ,0.005983384270232166,-9.172804088849546
ZXZZZIYIZI,0.004449450485331806,-9.172808867532714
ZXXZZIXYIZ,-0.015110797369918312,-9.17281232058354
XXZXIXYZXZ,-0.006574323539682549,-9.172823453122533
IYZXZIZXIZ,-0.008121394679995795,-9.172828050236376
XXXIZXYXZZ,-0.014956304241439488,-9.172832776777222
XIZXIXXYZZ,0.008356487060822268,-9.172841033147922
XXXIZXIZYZ,0.008272465382318137,-9.172846040242518
IZXZIZXIYZ,0.007194776719364731,-9.17285039642811
ZXXXIZXYXZ,0.00484680577362816,-9.172854115525203
ZZXZZIIYZI,-0.01018504130213112,-9.172856281769521
XZZZZYIIZI,-0.0017669129087059688,-9.172859754691721
XZXZZXIYIZ,-0.0017855646555197822,-9.172860485616171
XZZXZYIIXZ,0.0008326531317743855,-9.172861159591577
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
XZZXZYIIXZ,0,-9.172861218782698
