pauligate,parameters,energy
ZZXZZIIYZI,-0.7495731658615603,-9.797752964625925
XXIYZZIZIZ,0.10707973500896975,-9.86156898241661
IZZIZXYIXZ,0.09725250423342825,-9.863705968351434
XYZXIXXZXZ,0.054387123559280985,-9.865487082831159
IXZXYZIZIZ,-0.09221831903927517,-9.866465821057385
XXXXZXYXXZ,-0.05215664230902056,-9.867879639463176
ZXZYXIXZXX,0.049877277609154114,-9.868659924313397
ZXXXXZXYXX,-0.06448398774002465,-9.869403355544849
IZZIZIYZXX,0.07623961276374881,-9.870439626812125
IXXYZZIZIZ,-0.1264399274834306,-9.871430061691402
IZZIZIXYXZ,-0.11342620963534629,-9.872714047290984
IZXIZZXXYX,-0.07110518756026574,-9.873802123625277
ZXZYXIXZXX,0.02803816097684324,-9.874385467163421
IXXXYZIXZZ,0.06888853423778535,-9.874622544498234
ZZXZZIIYZI,0.06666311074907004,-9.875173106579947
ZXXXZXXYXX,-0.038009008808880945,-9.875717030134085
XXXYXIZIZZ,0.06469977192097577,-9.876001522990109
XZZZYZIIZI,0.0528244417887138,-9.876475462372083
XXXXXZYXXZ,-0.035368133146856676,-9.876891435873166
XYZXZIXZXX,-0.02435237357366794,-9.877146522913796
IZIZZXXXYX,0.06176649221485385,-9.877332535689938
ZZZZIYIZIX,-0.054366509670184006,-9.877776846569812
ZXYXIZXXXZ,-0.0367905212959111,-9.878207215236504
IZXIZXXYXZ,0.049412502669618365,-9.878461148143058
XXXYIZIXZZ,-0.04603478168342861,-9.878794508734375
XXIXYZIXZZ,-0.023489435870678498,-9.879094349015503
XIZIXZXZYX,0.015358823227090588,-9.879245885110915
XYZXIXXZXZ,0.015643839560472217,-9.879333062136046
XXXXZXYXXZ,-0.020750388552818595,-9.879417147896953
XIZIXXYZXZ,-0.013870395672257568,-9.879540962827594
IZXIZXXZYX,0.017937722500362907,-9.879614755598894
ZXXXXZXYXX,-0.01691653015026917,-9.879700661625057
IXZXZIZYIZ,0.02112789011602413,-9.879772983434757
IXXXZYIZZX,0.0160970519854646,-9.87986717698994
ZZXXZIIXYZ,0.020278697129743443,-9.879934245891093
ZZZYZIIZXI,0.008464254521848402,-9.880018883869559
XYXIZXXXZZ,0.012853645587375924,-9.880095081714897
ZXYXIXXZXZ,0.01195543659190704,-9.880143498664527
IZZIZIYZXX,0.01929115148399586,-9.880184489361671
IZIZZXXXYX,0.029941410679600648,-9.88024923439877
