pauligate,parameters,energy
ZZXZZIIYZI,-0.7349714750900164,-9.912700420322434
XXIYZZIZIZ,0.10169060924148024,-9.976647136169914
IZZIZXYIXZ,0.09299266998713865,-9.978832230862889
XYZXIXXZXZ,0.0508011984974046,-9.980676579997546
XXXXZXYXXZ,-0.04959760670103575,-9.981641297788903
IXZXYZIZIZ,-0.08223583448959643,-9.982447414700957
IZZIZIYZXX,0.07397248313204337,-9.983738926809341
ZXZYXIXZXX,0.04488158100204353,-9.98480604221172
ZXXXXZXYXX,-0.04976937851768702,-9.985504296807301
ZXYXIZXXXZ,-0.04202834759660673,-9.986229912870318
ZXXXZXXYXX,-0.034622140738404125,-9.986612705482214
IXXYZZIZIZ,-0.08453705470127879,-9.986900499326918
XZZZYZIIZI,0.041604693022925306,-9.987603896898026
XXXXXZYXXZ,-0.031192124453391375,-9.98793986909772
ZZXZZIIYZI,0.056400933064433646,-9.988174885599197
IZXIZXXYXZ,0.04828171859955617,-9.988590140084145
XXXYIZIXZZ,-0.04892284729102545,-9.9889623364798
IZIZZXXXYX,0.05743044620516655,-9.989348164380958
XXXYXIZIZZ,0.05735193123287822,-9.989799181118833
IZXIZZXXYX,-0.0529258038404681,-9.990238571403113
IZXIZXXZYX,0.025055473732594397,-9.990636820480509
IXXXYZIXZZ,0.05021407281200821,-9.990819044839785
XXIXYZIXZZ,-0.026701460254214462,-9.991185554598465
ZZZZIYIZIX,-0.037811201028856656,-9.991394510518738
IZZIZIXYXZ,-0.07487833989283045,-9.991662431203629
XYZXZIXZXX,-0.017446353510855203,-9.992252902973723
XXYXXXXXXX,-0.018450549351500038,-9.99236113018851
XIZIXZXZYX,0.011445128025220916,-9.992468528313585
ZZXXZIIXYZ,0.022872726311542687,-9.992527012592667
ZZZYZIIZXI,0.009381618159117373,-9.992634524193353
XYZXIXXZXZ,0.011545485172385508,-9.99272954179436
XXXXZXYXXZ,-0.013705600919043666,-9.992780936791048
XIZIXXYZXZ,-0.00982256952312123,-9.992842252873837
IXZXZIZYIZ,0.019081998522003183,-9.992886478194974
XYXIZXXXZZ,0.011819504638520096,-9.992971403698444
ZXZYXIXZXX,0.009159402305462416,-9.993018346116282
ZXXXXZXYXX,-0.012258045616473824,-9.993048073770527
ZZXXZIIXYZ,0.01565931403778087,-9.993092050851665
ZZZYZIIZXI,0.0054540716460113655,-9.993142631973198
ZXYXIXXZXZ,0.00949777101799899,-9.993174812977623
