pauligate,parameters,energy
XXXXZYXXXZ,-0.1436769665950611,-9.185979712142569
ZZXXZIIYXZ,-0.11008599294798727,-9.187381694842882
ZXXZZIXYIZ,0.14191157414301633,-9.188228287030993
ZXXXIZXYXZ,0.049767316405098155,-9.189217014341581
ZZXZZIIYZI,-0.09541327130792338,-9.189448887213958
XXXIZXYXZZ,-0.0644057534845493,-9.189766949534794
ZZZYZIIZXI,0.0063018632269356565,-9.189925804666393
XZZZZYIIZI,-0.008472829307430966,-9.189943662330208
ZZXXZIIYXZ,0.018403563954923863,-9.189957367734861
XXXXZYXXXZ,0.015439559114413259,-9.189981533360822
XXZZZXYIIZ,0.004117159936053371,-9.18999834002388
ZXZXZIYIXZ,0.00552484196166315,-9.190001705164518
ZXXZZIXYIZ,-0.01446704723032801,-9.190005897401477
ZXZZZIYIZI,0.0043935622543407075,-9.190016360885547
XXZXIXYZXZ,-0.006278921587995382,-9.190019641972754
IYZXZIZXIZ,-0.007713074318231655,-9.190023941578247
XXXIZXYXZZ,-0.01443611627298441,-9.1900282913556
XIZXIXXYZZ,0.008139028967166994,-9.190036196649691
XXXIZXIZYZ,0.00805447438161104,-9.190040985676143
IZXZIZXIYZ,0.006735978384289441,-9.190045175379701
ZXXXIZXYXZ,0.0045225138102110065,-9.19004862329006
ZZXZZIIYZI,-0.009247708287735674,-9.19005050521604
XZZZZYIIZI,-0.0016687397637732938,-9.190053489118217
XZXZZXIYIZ,-0.0016687397637732938,-9.190054082401485
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
XZXZZXIYIZ,0,-9.19005466402094
