pauligate,parameters,energy
ZXZZYZ,-0.7555214955069578,-4.789368873318909
XYXXXX,-0.042203129068847496,-4.855128213266357
XZYXZX,-0.047064941391633766,-4.855566226973775
IXZYZX,-0.055025874600828174,-4.856159657676847
XIYZXZ,0.03688817571405857,-4.8566330611483455
XYXXXX,-0.01576922772486207,-4.85692298049126
ZXYZXX,0.015613943773709072,-4.856983842170683
ZZXZZY,-0.007182928141750445,-4.857037922285758
XYZXXZ,-0.011092222671277241,-4.857092433253752
XZZYZZ,0.005643945337738369,-4.857124077155997
ZXYZXX,0.012311465404076505,-4.8571458381308315
ZZXZZY,-0.004896430113530224,-4.857179504608633
XYXIZZ,0.03077291560458247,-4.857204809579559
ZXYZXX,0.008660588335747739,-4.857285886891567
ZZXZZY,-0.003224877969800956,-4.857302503629692
ZXYZXX,0.005696314231895646,-4.857313496458599
ZZXZZY,-0.0021128951090601047,-4.857320720046865
XYZXXZ,-0.00374321251216781,-4.857325435828026
XZZYZZ,0.001915134905577907,-4.85732904727479
ZXZZYZ,-0.006886520117243211,-4.857331571564215
