pauligate,parameters,energy
ZXZZYZ,-0.4250069126687817,-4.787582165529404
XYXXXX,-0.07665953902366865,-4.811869535936622
XZYXZX,-0.03698175840805986,-4.812810111923804
IXZYZX,-0.04424075520544268,-4.8131677405832995
XIYZXZ,0.03469522654631156,-4.813520239838687
XYZXXZ,-0.041962664785999616,-4.8137640080795485
XZZYZZ,0.009752049238666776,-4.814017106572009
ZXYZXX,0.02444411398902462,-4.814075763703595
ZZXZZY,-0.0072687383683492125,-4.81415413526393
XYXXXX,-0.012310618969220866,-4.814214939927631
ZXYZXX,0.011598565590216875,-4.8142392764164805
ZZXZZY,-0.0025149430319679564,-4.814256925824996
XYXIZZ,0.021043439491729855,-4.814264200829064
ZXZZYZ,-0.007537566159246475,-4.814291659435149
XZZYZZ,0.001572143820648375,-4.814299486003012
XYZXXZ,-0.006836494816285872,-4.81430105611501
XZZYZZ,0.001216769062052302,-4.814307871407495
XZYXZX,0.0024573811755077965,-4.814308833277858
ZXYZXX,0.003857696279480057,-4.81431043439062
ZZXZZY,-0.000942256280949968,-4.814312416098458
