pauligate,parameters,energy
XXXXZYXXXZ,-0.14199311026667918,-9.133533288298732
ZZXXZIIYXZ,-0.12299413201657987,-9.13488464569651
ZXXZZIXYIZ,0.16088389223261335,-9.135889922140002
ZXXXIZXYXZ,0.05155358116063833,-9.137092783801572
ZZXZZIIYZI,-0.1075622941870967,-9.137336941141703
XXXIZXYXZZ,-0.06393593204232675,-9.137705183993807
ZZZYZIIZXI,0.006934124326553411,-9.137858683297784
XZZZZYIIZI,-0.009116756764093658,-9.137879808139992
ZZXXZIIYXZ,0.020862207861344774,-9.137895707377714
XXXXZYXXXZ,0.01543323264070726,-9.137925202342545
ZXZZZIYIZI,0.005350803200534085,-9.137941766887336
XXZZZXYIIZ,0.004486236256639666,-9.137946757684023
ZXZXZIYIXZ,0.00682455403135595,-9.137950714071716
XXZXIXYZXZ,-0.0070685363484307775,-9.13795666952077
ZXXZZIXYIZ,-0.015387335372981882,-9.13796198518875
IYZXZIZXIZ,-0.009085487821851628,-9.137973263675713
XXXIZXYXZZ,-0.015643107631509126,-9.137978669980397
XIZXIXXYZZ,0.008724812861707214,-9.137987700561089
XXXIZXIZYZ,0.008635462112684851,-9.137992941342182
IZXZIZXIYZ,0.008537940122201198,-9.137997497097654
ZXXXIZXYXZ,0.005323162118158051,-9.138001755777953
ZZXZZIIYZI,-0.012691033072905958,-9.138004422408661
XZXZZXIYIZ,-0.002059317610655835,-9.138009511914104
XZZZZYIIZI,-0.00200744799094504,-9.138010377488326
XZZXZYIIXZ,0.0007909117583785158,-9.138010971813221
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
XZZXZYIIXZ,0,-9.1380112261441
