pauligate,parameters,energy
ZZXXZIIYXZ,-0.16025737071390478,-9.044970185791291
XXXXZYXXXZ,-0.13514353883795302,-9.046493067235872
ZXXZZIXYIZ,0.18557633660581635,-9.047692320347293
ZXXXIZXYXZ,0.051671843449789125,-9.049199999125
ZZXZZIIYZI,-0.12145669628783758,-9.0494379326563
XXZZZXYIIZ,-0.011910050654518188,-9.049848447228287
ZZZYZIIZXI,0.0050633171526146045,-9.049875733776652
XXXIZXYXZZ,-0.05982222262722841,-9.04988658239632
ZZXXZIIYXZ,0.029737647099277786,-9.050018269319906
XZZZZYIIZI,-0.009516206560206708,-9.050073288581567
ZXZZZIYIZI,0.0069701595680645816,-9.050090455258152
XXZXIXYZXZ,-0.010783195569732262,-9.050098754683255
ZZZYZIIZXI,0.0022999235809393922,-9.050109750775993
ZXZXZIYIXZ,0.00838878758020047,-9.050112098533438
XXZZZXYIIZ,-0.0041798906844541526,-9.050120123687202
IYZXZIZXIZ,-0.011973045855090837,-9.050123520621497
ZXXZZIXYIZ,-0.01555386557228684,-9.05013223358057
XXXXZYXXXZ,0.009961595315260351,-9.050143031006959
IZXZIZXIYZ,0.010067288547205294,-9.050149759983114
ZZXZZIIYZI,-0.023753418845508033,-9.050156699727442
ZXXXIZXYXZ,0.007126808179317736,-9.05017200112776
XZZXZYIIXZ,0.0027173696096211807,-9.05017669730089
XIZXIXXYZZ,0.008014428579145241,-9.050177675383885
XXXIZXYXZZ,-0.014138243013133097,-9.05018192345204
ZZZYZIIZXI,0.0017526889070485522,-9.050189449243248
XXXIZXIZYZ,0.008346349858372909,-9.050190745991642
ZXZZZIYIZI,0.002189043895602011,-9.050195150449628
XZZZZYIIZI,-0.0019342823489661581,-9.050195996317198
ZZXXXIZXYX,-0.00020586790774411597,-9.050196650904429
ZZXZIIZYXX,0.0003909508767356999,-9.050196761363093
ZXXXXIYXZZ,-0.0003855395207100355,-9.050196875032102
XZXXZXIYXZ,0.0011476183606429556,-9.05019690819832
ZXXZIZXXYX,-0.00038176408469367274,-9.050197149879134
XXXXYXXXZZ,0.0003776159231944092,-9.05019727711699
ZZXXXZIYIZ,0.0003776159231944092,-9.050197344052545
XZXZZXIYIZ,0.0012434958241654118,-9.050197387741466
XXXZZXYXXX,-0.00036379462294859946,-9.050197624547947
IZZYIZXXIZ,0.0013256548993144078,-9.050197743564219
IYXXZZIZIZ,-0.00671940367948036,-9.050197995431216
IXXZZIZIYZ,0.0012887277288164227,-9.050199609503997
