pauligate,parameters,energy
XXXXZYXXXZ,-0.14228179600352284,-9.151157170782326
ZZXXZIIYXZ,-0.118131446647729,-9.152521601981519
ZXXZZIXYIZ,0.1549931655866719,-9.153467175568297
ZXXXIZXYXZ,0.051078951097200245,-9.15460186371128
ZZXZZIIYZI,-0.10370237964223734,-9.154843071617185
XXXIZXYXZZ,-0.06428360083320163,-9.1551957476124
ZZZYZIIZXI,0.006673538323538068,-9.155352154797429
XZZZZYIIZI,-0.008926818852564,-9.155371893791163
ZZXXZIIYXZ,0.01984814950108676,-9.155387159671161
XXXXZYXXXZ,0.015438180395786705,-9.155414631912594
ZXZZZIYIZI,0.00490430010358618,-9.155431256943773
XXZZZXYIIZ,0.004324960808599033,-9.155435398395616
ZXZXZIYIXZ,0.0063748654580812105,-9.155439066712292
ZXXZZIXYIZ,-0.015406944201805687,-9.15544441249231
XXZXIXYZXZ,-0.0068339050303872495,-9.15545573531995
IYZXZIZXIZ,-0.008594829396014133,-9.155460555290272
XXXIZXYXZZ,-0.015310913321101433,-9.155465700163838
XIZXIXXYZZ,0.008478524753385888,-9.155474420705028
XXXIZXIZYZ,0.0084016085022394,-9.15547952791475
IZXZIZXIYZ,0.008283480772418583,-9.155484025373466
ZXXXIZXYXZ,0.005104612686496477,-9.155488008590115
ZZXZZIIYZI,-0.011476410036241752,-9.15549042706193
XZZZZYIIZI,-0.0018330776882802336,-9.155494572580144
XZXZZXIYIZ,-0.0018686048250684496,-9.1554954198234
XZZXZYIIXZ,0.0008222361315948917,-9.155496244610365
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
XZZXZYIIXZ,0,-9.15549627532876
