pauligate,parameters,energy
XXXXZYXXXZ,-0.14211541338230713,-9.080372678103583
ZZXXZIIYXZ,-0.13968534971899546,-9.081698026154779
ZXXZZIXYIZ,0.17657174129718547,-9.082923530751572
ZXXXIZXYXZ,0.052167629473945085,-9.084314860309966
ZZXZZIIYZI,-0.11836791702627428,-9.084560171967546
XXXIZXYXZZ,-0.061497572472842564,-9.084968672695073
ZZZYZIIZXI,0.007930765197691422,-9.08510885450749
XZZZZYIIZI,-0.009413917608555773,-9.085135892422844
ZZXXZIIYXZ,0.02318506912703787,-9.085152836042727
ZXZZZIYIZI,0.006715773136137404,-9.085187479910783
XXXXZYXXXZ,0.015225185607124752,-9.0851951505048
XXZZZXYIIZ,0.005392723253731405,-9.085211062105307
ZXZXZIYIXZ,0.007979452993491941,-9.085216688610336
XXZXIXYZXZ,-0.007955448011026127,-9.085224228375198
ZXXZZIXYIZ,-0.015456265010634226,-9.085230611599991
IYZXZIZXIZ,-0.010794530559665203,-9.085241584293817
XXXIZXYXZZ,-0.016875362457491945,-9.08524869756972
XIZXIXXYZZ,0.009225760209586435,-9.08525903771844
IZXZIZXIYZ,0.009281360178659992,-9.085264749846802
XXXIZXIZYZ,0.009145468880445066,-9.085270539839826
ZXXXIZXYXZ,0.005857560965929952,-9.08527504911154
ZZXZZIIYZI,-0.017214032366176683,-9.085278197835985
XZXZZXIYIZ,-0.002532945317791802,-9.085286615967082
XZZZZYIIZI,-0.002379290451182768,-9.085287822867317
XZZXZYIIXZ,0.0006442131206778938,-9.085288601954208
ZXZZZIYIZI,0.0017410949909719663,-9.08528868228127
ZZZYZIIZXI,0.0007005859934287938,-9.08528914088433
ZZXXXIZXYX,-0.00018607797910690546,-9.085289239520263
XZZXZYIIXZ,-0.00014309014359339714,-9.085289330012886
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
XZZXZYIIXZ,0,-9.085289348874397
