pauligate,parameters,energy
ZXZZYZ,-0.5912791693549948,-4.870117148972484
XYXXXX,-0.029015468543524894,-4.917960057468887
XZYXZX,-0.021303224533605777,-4.918245408237925
ZXYZXX,0.031009701781126567,-4.9184287981316945
ZZXZZY,-0.010293920954425731,-4.918601471758692
IXZYZX,-0.015027981845475808,-4.918721416509868
XIYZXZ,0.012116967201137557,-4.918775914349789
XYZXXZ,-0.009476727956450107,-4.918817717311839
ZXYZXX,0.017937230410606787,-4.918849052792232
ZZXZZY,-0.005173283149443833,-4.918906878731086
XZZYZZ,0.003935290938269862,-4.918937158510269
ZXYZXX,0.009451381661505989,-4.918950559841931
ZZXZZY,-0.0026844133777182734,-4.918966630080677
XYXXXX,-0.0028071596353215597,-4.918974783331045
XYXIZZ,0.00692922975208217,-4.9189775734549865
ZXYZXX,0.004644962151485305,-4.918984218232128
ZZXZZY,-0.0013179413391891381,-4.918988122061083
XYZXXZ,-0.0017336816004285302,-4.918990074142392
XZZYZZ,0.0006044978884828055,-4.918991134442959
ZXYZXX,0.0023256190288988834,-4.918991451244592
