pauligate,parameters,energy
ZYXZXX,-0.14637044500503654,-1.7498994853127319
YXZXXZ,-0.16992802942142632,-1.7512246903148363
XYXXXX,-0.05368987898988781,-1.7525490304002287
YZXXZX,0.025446758495742867,-1.752806006467582
ZYZZXZ,-0.10586465669299457,-1.7528816782861085
ZZYZZX,-0.012384085659615934,-1.753210189326543
ZYXZXX,0.019190177971230266,-1.7532765332339624
YZZXZZ,-0.0060962156258633484,-1.7532997874137968
YZXXZX,0.006629705763230204,-1.753306203253116
ZYZZXZ,-0.02527586450463114,-1.7533113683853174
IYZXZX,0.012291114592395609,-1.7533298880245674
YIXZXZ,0.011243936596438048,-1.7533392138420014
YXZXXZ,0.011243936596438048,-1.753346883209159
YZZXZZ,-0.0024547992363632013,-1.7533529106024335
ZYXZXX,0.005142318793498535,-1.75335394493621
ZYZZXZ,-0.007852214954673836,-1.753355629388224
ZZYZZX,-0.0005527332749713255,-1.7533574209371134
YZXXZX,-0.0012430924929641431,-1.7533576149870078
XYXXXX,-0.0012815062096164017,-1.7533579447805694
YXIZZX,0.0007063707583266491,-1.7533580998078386
