pauligate,parameters,energy
ZXZZYZ,-0.7012405307723824,-4.769660299490149
XYXXXX,-0.05540881864418519,-4.8258824636111095
XZYXZX,-0.05515647228400052,-4.82651571725426
IXZYZX,-0.07144095033169265,-4.8272437973786335
XIYZXZ,0.047239623259824934,-4.827990272968893
XYXXXX,-0.022022848627073963,-4.828427028234751
XYZXXZ,-0.017518909806012468,-4.828526717604695
XZZYZZ,0.00736363465289628,-4.828590111440521
ZXYZXX,0.014868148777462028,-4.828624064399038
ZZXZZY,-0.006991490966969599,-4.828667842773479
XYXIZZ,0.040595586739222686,-4.8287200935353844
ZXYZXX,0.012903456783622567,-4.828837062106251
ZZXZZY,-0.004429417631289286,-4.82887005132937
ZXZZYZ,-0.014153244578031998,-4.828890973169465
ZXYZXX,0.007939576820009436,-4.8289150357594774
ZZXZZY,-0.0026176302140379255,-4.828927848599577
XZYXZX,0.0042602879459553485,-4.82893511652405
ZXYZXX,0.004787419019879468,-4.82893945678686
ZZXZZY,-0.001653475930538338,-4.828944140685363
XZZYZZ,0.0016626251125468879,-4.82894705050378
