pauligate,parameters,energy
ZZXZZIIYZI,-0.70124148292882,-9.743203691442153
IZZIZXYIXZ,0.11184942134722203,-9.79942589133897
IXZXYZIZIZ,-0.12439683553506038,-9.801581786754713
ZXYXIZXXXZ,-0.09196996783403051,-9.803919588397315
XXIYZZIZIZ,0.07871470247217145,-9.805273216589907
IZZIZIYZXX,0.08542013547501016,-9.806364841938077
ZXZYXIXZXX,0.04671885125295855,-9.807509418565097
XYZXIXXZXZ,0.04142591932753861,-9.808143337282798
XXXXZXYXXZ,-0.04480684135247581,-9.80869550558502
ZXXXXZXYXX,-0.046728164149171726,-9.809227865900622
IXXYZZIZIZ,-0.13440451354395122,-9.809724187907488
IZIZZXXXYX,0.0847450214845922,-9.811069493977984
ZXXXZXXYXX,-0.051147478583973574,-9.811844059896696
IZXIZZXXYX,-0.07616438541876441,-9.812329971146657
ZZXZZIIYZI,0.06472147776899805,-9.81295613084717
XXXYIZIXZZ,-0.05897070638582118,-9.813476448685186
XXYXXXXXXX,-0.031227015655090885,-9.813935809457817
XXXXXZYXXZ,-0.045956161552510706,-9.814176350299158
XXXYXIZIZZ,0.0651358530002179,-9.81457140051013
XZZZYZIIZI,0.056963869861099,-9.815011795112603
ZXZYXIXZXX,0.02246915767235111,-9.815432676348875
XYZXIXXZXZ,0.01990423137223656,-9.815583693643866
IZXIZXXYXZ,0.050394435702116505,-9.815714744518955
IZZIZIXYXZ,-0.087577008522696,-9.816044047965535
XXXXZXYXXZ,-0.027393658812916184,-9.816673874122424
ZZZZIYIZIX,-0.056931328027477524,-9.816869604814295
ZXXXXZXYXX,-0.02766475617697124,-9.817263669250002
ZXYXIZXXXZ,0.036503968170770944,-9.817438271947948
IXXXYZIXZZ,0.05156806744860632,-9.817672102187128
XYZXZIXZXX,-0.018985984180558448,-9.817981366293717
XIZIXXYZXZ,-0.01593798760220455,-9.818089819042827
XXIXYZIXZZ,-0.02022248728597911,-9.818178488448565
IZXIZXXZYX,0.019713477823470715,-9.81828838188911
YZXZZXIXIZ,0.005608845734120741,-9.818390347841927
ZZZZYIIZIX,-0.0036747111873180385,-9.818419202517948
YZXZXZIXIZ,0.015913001151494587,-9.818436053603552
ZXYXIXXZXZ,0.016431520597688848,-9.818507664070225
ZXZXZIXIYZ,0.015393033063280437,-9.818579368146063
IXXXZIZYZX,-0.007891794587377751,-9.818652542901926
XIZIXZXZYX,0.012255916351874287,-9.818685257936735
