pauligate,parameters,energy
ZZXZZIIYZI,-0.425007409857621,-9.640575519435131
IXZXYZIZIZ,-0.1349187093987957,-9.664862922058534
IZZIZXYIXZ,-0.1096742442242371,-9.667068218029645
ZXYXIZXXXZ,-0.09638264981098192,-9.668779973517195
XXYXXXXXXX,-0.06638483884875046,-9.670080036034138
IZZIZIYZXX,0.08875020336110395,-9.670929860554883
XXIYZZIZIZ,-0.06836895339222047,-9.67192111935719
ZXXXXXYXXZ,-0.052053276600843336,-9.672600299509638
IZXIZZXXYX,-0.08312377822083787,-9.673082419791161
ZXZYXIXZXX,0.026421294570764153,-9.67380391526754
IZZIZIXYXZ,-0.11863186067372347,-9.674020536706658
XXXXZXYXXZ,-0.042782664548688065,-9.6749459241042
XYZXIXXZXZ,0.027477915384150238,-9.675322758221913
ZXXXXZXYXX,-0.04905539806935197,-9.675580108051388
XXXXXZYXXZ,0.06420052136441595,-9.675997925206095
ZXXXZXXYXX,0.062284718717636675,-9.676649507908735
XXXYXIZIZZ,-0.08628965365472961,-9.677261047211962
XXXYIZIXZZ,0.07046571421714608,-9.677912255357104
IZXIZXXYXZ,-0.06239007421882653,-9.678540345911573
XXXXZXYXXZ,-0.0322522952242873,-9.679014606315793
ZZXZZIIYZI,0.04571049410333537,-9.679230018025626
IXXXYZIXZZ,0.05751976857680434,-9.679515817374897
IXXYZZIZIZ,-0.0914199858965999,-9.679871869936903
ZXXXXZXYXX,-0.03804840865534883,-9.680459599159281
ZXZYXIXZXX,0.023255203746016723,-9.680710781491939
IZIZZXXXYX,-0.06460468201914266,-9.680881207635029
XXIXYZIXZZ,0.020695553634228637,-9.681250843330035
XYXIZXXXZZ,0.02863958491474674,-9.681369032633343
IZXIZXXZYX,-0.020277023712043003,-9.681528880732682
XZZZYZIIZI,-0.05948910634624844,-9.681638244696984
ZZZZYIIZIX,-0.0041143757950941615,-9.6819311560805
XYZXIXXZXZ,0.013251985565561066,-9.68195087381341
XXXXZZXYXX,-0.023051183156700347,-9.682012020759732
ZYXZZIXXIZ,-0.02774014802724683,-9.682111488216066
IXXXZIZYZX,-0.00804230793150038,-9.682229273505472
YZXZXZIXIZ,-0.015052287820088266,-9.682261270837762
ZZZYZIIZXI,0.003312885077522934,-9.682320386231659
ZZXXZIIXYZ,0.031406817209108595,-9.6823327731988
ZZZYZIIZXI,0.005715459909854871,-9.682464305016477
ZZZZIYIZIX,0.04811549145234901,-9.682501719228222
