pauligate,parameters,energy
ZXZZYZ,-0.6971058009836276,-4.825318035760973
XYXXXX,-0.03495014300781608,-4.885081121094428
XZYXZX,-0.03335429809309522,-4.885431926354298
IXZYZX,-0.03246798853871699,-4.885792823642258
XIYZXZ,0.023842675951517997,-4.885992592214468
ZXYZXX,0.02119118357809681,-4.886130245148594
ZZXZZY,-0.008688237139884033,-4.886222911065297
ZXYZXX,0.015494715544763973,-4.886304987884222
ZZXZZY,-0.005246891513801533,-4.886354584167022
XYZXXZ,-0.009982478521949788,-4.886384481357276
XZZYZZ,0.004860890200014179,-4.88641430036078
XYXXXX,-0.007811325150995085,-4.88643254724103
ZXYZXX,0.00892145417828144,-4.886450059411776
ZZXZZY,-0.0032103792559961646,-4.886466520445776
XYXIZZ,0.016810268528727627,-4.886477732092524
ZXYZXX,0.005751746664027289,-4.886508045055244
ZZXZZY,-0.0019557677107936,-4.886514869184758
XYZXXZ,-0.00281978614172782,-4.886519032601812
XZZYZZ,0.0011201992196083815,-4.886521427596685
ZXYZXX,0.003416635210694601,-4.886522398195546
