pauligate,parameters,energy
ZXZZYZ,-0.7495747465091849,-4.776433836540346
XYXXXX,-0.047614596895551003,-4.840250033174601
XZYXZX,-0.05285879435822121,-4.840763957619792
IXZYZX,-0.0658009816508042,-4.841460471864448
XIYZXZ,0.0430384539144617,-4.842099600775453
XYXXXX,-0.01937176626069546,-4.8424753024567355
ZXYZXX,0.014844700454006803,-4.842560105367965
ZZXZZY,-0.0067792202184581325,-4.8426079511446645
XYZXXZ,-0.013000924559316895,-4.84265642973651
XZZYZZ,0.006529203625718646,-4.842695990109572
XYXIZZ,0.037403618665792414,-4.842723710645923
ZXYZXX,0.011577459623270874,-4.842832139974259
ZZXZZY,-0.004719599041249453,-4.842861265753708
ZXYZXX,0.008432110679940442,-4.8428846955510085
ZZXZZY,-0.003102301008354541,-4.842900163909583
ZXZZYZ,-0.010929497018817872,-4.842910297928951
ZXYZXX,0.0054877409027831335,-4.842924638494009
ZZXZZY,-0.001899083897767574,-4.8429313178998425
XYZXXZ,-0.004169116643550998,-4.842935108914859
XZZYZZ,0.0021810108655930735,-4.842939228105104
