pauligate,parameters,energy
ZZXZZIIYZI,-0.2742492292466288,-9.592906620850046
ZXXXXZXYXX,-0.09470101625857046,-9.604719521444444
XXXXZXYXXZ,-0.07146325253307054,-9.606025792878917
IZZIZXYIXZ,0.09311058287961059,-9.606931471500175
IXZXYZIZIZ,-0.1027960481828754,-9.60805079506119
ZXXXZXXYXX,-0.07441270493902269,-9.609226688082616
XXXXXZYXXZ,-0.07437646725947986,-9.610040835037
ZXZYXIXZXX,0.03284447970335983,-9.610847959925882
IZXIZZXXYX,-0.09662355293954857,-9.611206145822296
XYZXIXXZXZ,0.026295895848684362,-9.612200723433414
XXYXXXXXXX,-0.05016390792530202,-9.612449731638694
ZXYXIZXXXZ,-0.06201100740242432,-9.612897381499886
ZXXXXXYXXZ,0.05255252887113003,-9.613428868531553
XXXYIZIXZZ,-0.06625273223362639,-9.613874311979833
XXXXZZXYXX,0.04553039176654768,-9.61441543721885
ZYXZZIXXIZ,-0.05022342185250752,-9.614750910467569
IXXYZZIZIZ,-0.09576975605659217,-9.615088743836688
XXIYZZIZIZ,0.05958335455563089,-9.615673173069958
IXXXYZIXZZ,0.06510075210914548,-9.616148107549849
IZIZZXXXYX,0.0666209318787526,-9.616609557566644
IZZIZIYZXX,0.05880463725942991,-9.616970074601822
XXXXZXYXXZ,-0.032508929885010696,-9.617379620961879
IZXIZXXYXZ,0.0438948640688662,-9.617573235876451
XXXYXIZIZZ,0.06785832070074962,-9.617809314464843
ZXXXXZXYXX,-0.033526810329800295,-9.618170119549022
IZZIZIXYXZ,-0.07906442488025621,-9.618343245543796
ZZXZZIIYZI,0.030753374542233102,-9.618767679029354
IXZXZIZYIZ,0.02201579914775954,-9.618919583800214
ZXIYXXXZXZ,0.013929000697328425,-9.619029805087292
YZZZXXIIZX,-0.026647181587707007,-9.61909717588132
IZXIZXXZYX,0.014809856486170017,-9.619225538630632
XYXIZXXXZZ,0.02260383458792599,-9.619287245542937
XXIXYZIXZZ,-0.012866315152695616,-9.619377172829928
ZZZYZIIZXI,0.0031173803528323045,-9.61942552252753
ZZXXZIIXYZ,0.027381802483384173,-9.61943712490698
ZZZYZIIZXI,0.003105036502807232,-9.619534496496113
ZZZZIYIZIX,-0.05833281072649406,-9.619545723862773
XZZZYZIIZI,0.05477945206912882,-9.619734477157058
IZIZXZXXYX,-0.007462860217585905,-9.619915732703008
ZXZZZIYIZI,-0.004919373879433871,-9.619939614974662
