pauligate,parameters,energy
ZZXZZIIYZI,-0.755522019684775,-9.854084100328132
IZZIZXYIXZ,0.10396539063276158,-9.91984351682539
XXIYZZIZIZ,0.09461858864429487,-9.9219946008479
XYZXIXXZXZ,0.05370219540304747,-9.923793787272064
IXZXYZIZIZ,-0.08853384630116537,-9.924802126201275
XXXXZXYXXZ,-0.05048716852442594,-9.926200662051306
ZXZYXIXZXX,0.046776139851391986,-9.92698538352542
ZXXXXZXYXX,-0.058697810310774236,-9.927683397845305
IZZIZIYZXX,0.07177731827727578,-9.928615864068412
IZZIZIXYXZ,-0.10229575345817728,-9.929556569076382
ZXYXIZXXXZ,-0.04643222370078292,-9.930513321465854
ZZZZIYIZIX,-0.04848264146588412,-9.930937661604403
IZXIZZXXYX,-0.06320694318028282,-9.931333490877961
ZZXZZIIYZI,0.06933419323823849,-9.931845587381645
IZIZZXXXYX,0.06591059329064439,-9.932439801073503
IXXYZZIZIZ,-0.09107032288910122,-9.932977758965881
IXXXYZIXZZ,0.06508936034134427,-9.933722761108463
XXXXXZYXXZ,-0.033271968977409916,-9.934270819023576
XXXYXIZIZZ,0.05637307370065424,-9.934512814008702
XZZZYZIIZI,0.048149723132442514,-9.934905858544266
IZXIZXXYXZ,0.046874155667383,-9.935303537261207
IZXIZXXZYX,0.024767180457723022,-9.93562683776703
XXXYIZIXZZ,-0.04406646224748615,-9.935796587184052
XXIXYZIXZZ,-0.02447228154295115,-9.93609079816714
XYZXZIXZXX,-0.019894413739666897,-9.936259906262675
ZXXXZXXYXX,-0.03215057945052145,-9.936390889763317
ZXZYXIXZXX,0.01829770344147095,-9.936610962218696
XYZXIXXZXZ,0.014378773680301452,-9.93672165418181
XXXXZXYXXZ,-0.018907008227821192,-9.936796463013861
XIZIXXYZXZ,-0.013152651915515005,-9.936906753621168
XIZIXZXZYX,0.011625619392370851,-9.936979643458741
ZZXXZIIXYZ,0.02155046711604203,-9.93703458535837
ZZZYZIIZXI,0.009007484899892386,-9.93713031692643
IZZIZIYZXX,0.021009120129652815,-9.937217354962682
XYXIZXXXZZ,0.012151482269971717,-9.937299107642977
ZXYXIXXZXZ,0.012031400547627547,-9.93734520853266
ZXZXZIXIYZ,0.011495292759063027,-9.937388901607589
XXIXZYIZZX,0.008208510951429979,-9.937433641385507
XXXYZXIXIX,-0.008784904339837864,-9.937462161387632
XXYXXXXXXX,-0.010295012448673377,-9.937490407189687
