pauligate,parameters,energy
ZYXZXX,-0.1531088175900964,-1.7376200058361797
YXZXXZ,-0.1737990965992758,-1.7390400562869175
XYXXXX,-0.0535562615085453,-1.7404143277999569
YZXXZX,0.02724754450737046,-1.7406684398538468
ZYZZXZ,-0.10792511956324244,-1.7407532168925368
ZZYZZX,-0.013018988696202377,-1.7410853827828692
ZYXZXX,0.019612821095052312,-1.7411580944754215
YZZXZZ,-0.006345936565267471,-1.741181866666282
YZXXZX,0.006860328791384899,-1.7411888016394832
ZYZZXZ,-0.027521322851464372,-1.7411942103125138
IYZXZX,0.013178764284378053,-1.7412157109238733
YIXZXZ,0.012102320039454675,-1.7412261540665852
YXZXXZ,0.01071891462259154,-1.741234801549854
YZZXZZ,-0.0026791032316634132,-1.7412401539420008
ZYXZXX,0.005622883011308184,-1.741241381812024
ZYZZXZ,-0.008704973591161442,-1.7412433679514654
ZZYZZX,-0.000781470034434525,-1.7412455012382693
YZXXZX,-0.001214632299693176,-1.741245821526047
YZZXZZ,-0.0007550331837036466,-1.741246130097595
IZZYXX,-0.003918427117215463,-1.7412461979936853
