pauligate,parameters,energy
ZZXZZIIYZI,-0.6477882040796435,-10.03963442638283
IZZIZXYIXZ,-0.09568860631292381,-10.093800076028698
XXIYZZIZIZ,-0.0889176644768938,-10.095976670264776
XYZXIXXZXZ,0.040967702514372116,-10.097871619239458
XXXXZXYXXZ,-0.04807566396924028,-10.09860055076289
IXZXYZIZIZ,-0.06976418495340478,-10.099450015518931
IZZIZIYZXX,0.06336110238990447,-10.100521448327338
ZXZYXIXZXX,0.030470203987493512,-10.101421291458042
ZXXXXZXYXX,-0.04142926961351734,-10.101811208108323
ZXYXIZXXXZ,-0.033983104215875255,-10.102395390977199
IZXIZXXYXZ,-0.04595080508147022,-10.102705170923931
XXXYIZIXZZ,0.045888626230989285,-10.103105616993151
ZXXXZXXYXX,0.029113416474476,-10.10350871748757
XXXXXZYXXZ,0.027987227259963783,-10.103754340642876
ZZXZZIIYZI,0.05322425581610102,-10.103980975112702
IZXIZZXXYX,-0.04126360421711781,-10.104374196590811
IZXIZXXZYX,-0.02324592161731836,-10.104678383159257
XXIXYZIXZZ,0.021937547527905367,-10.104853908445156
IZZIZIXYXZ,-0.05491576518995256,-10.105009779473024
XXYXXXXXXX,-0.018638894432706637,-10.105396658876304
XXXYXIZIZZ,-0.042032984187998404,-10.105521257452152
IXXXYZIXZZ,0.039775285024088926,-10.105803883550687
XZZZYZIIZI,-0.02797795415227581,-10.10608732694384
ZZZZIYIZIX,0.02648058643409267,-10.106281106826504
IXXYZZIZIZ,-0.05073445346644968,-10.106452737603165
IZIZZXXXYX,-0.039822183420242574,-10.106777795126382
ZZXXZIIXYZ,0.030971439943987406,-10.107033241119598
ZZZYZIIZXI,0.010688908481711081,-10.107209226295677
XYXIZXXXZZ,0.012979830336900824,-10.107337211388348
XYZXZIXZXX,0.010787350390556207,-10.10740078321068
XIZIXZXZYX,-0.0074071476092672905,-10.107449703602002
XYZXIXXZXZ,0.008260754237677342,-10.107478771448319
IXZXZIZYIZ,0.013239198136739126,-10.107509259142716
XIZIXXYZXZ,-0.006464913901004156,-10.107556118458163
XXXXZXYXXZ,-0.009127852874735227,-10.107578767628619
ZZXXZIIXYZ,0.018069707970219093,-10.107609629635167
ZZZYZIIZXI,0.0053519473556788225,-10.107670045958924
ZYXZZIXXIZ,-0.00995438528383853,-10.107702132148399
IZXZIZYIXZ,-0.0111077690766824,-10.10773393935914
XXXIZIZYXZ,0.015096051839645287,-10.107767156204993
