pauligate,parameters,energy
ZYXZXX,-0.12377279085950664,-1.7994245151318762
YXZXXZ,-0.15085463446103098,-1.8004471498391201
XYXXXX,-0.05261097663758048,-1.8015424506708313
ZYZZXZ,-0.09119170785128428,-1.8017958232308402
ZZYZZX,-0.009528922972431788,-1.802068692522321
YZXXZX,0.024057821093958504,-1.8021092791838471
ZYXZXX,0.016797860383913968,-1.8021835763385068
YZZXZZ,-0.004318716859455714,-1.8022026996354195
ZYZZXZ,-0.020501466611290327,-1.80220589046659
IYZXZX,0.00954440841138784,-1.802219744649247
YXZXXZ,0.01281799086429449,-1.8022260024145438
YIXZXZ,0.008524196260266854,-1.8022340538532446
YZZXZZ,-0.0018715080914328836,-1.80223898293626
ZYXZXX,0.0039022158092394035,-1.8022396241884657
XYXXXX,-0.002204068775286415,-1.8022406580335297
ZYZZXZ,-0.005591291475772818,-1.8022411075937703
ZZYZZX,-0.00039485207497417217,-1.8022421401632807
YXXIZZ,0.00355335810487432,-1.8022422320279001
IZYXXZ,-0.0007092062730900769,-1.802242701230312
YZXXZX,-0.0007624747738113307,-1.8022428054697512
