pauligate,parameters,energy
ZZXZZIIYZI,-0.589820618515057,-9.690636280152756
IXZXYZIZIZ,-0.1353079240170486,-9.732371530914216
IZZIZXYIXZ,-0.11207088471613465,-9.734861585417839
ZXYXIZXXXZ,-0.09837749735481975,-9.736853293373725
IZZIZIYZXX,0.09268859267738261,-9.73829089731692
XXYXXXXXXX,-0.059165528624518335,-9.739499121811072
XXIYZZIZIZ,-0.07590441624091258,-9.740257542666315
ZXZYXIXZXX,0.0373189767113642,-9.74119091246358
XYZXIXXZXZ,0.029226511032496495,-9.741599081225846
IXXYZZIZIZ,-0.12299260995194733,-9.741876050572076
XXXXZXYXXZ,-0.03994539175264668,-9.742925556642163
ZXXXZXXYXX,0.05532695789192337,-9.743304856571726
ZXXXXZXYXX,-0.0525551545328133,-9.74383062709876
XXXXXZYXXZ,0.05746639266119395,-9.74438841469143
IZIZZXXXYX,-0.089270632358769,-9.744962665686188
IZXIZZXXYX,-0.08612578429098593,-9.745744502355452
XXXYIZIXZZ,0.06368497620377368,-9.746525438279555
ZXZYXIXZXX,0.02699795842263693,-9.747035625389893
ZZXZZIIYZI,0.05613645821032191,-9.747250661040598
XXXYXIZIZZ,-0.0686592951181503,-9.74765436252225
XYZXIXXZXZ,0.02046431957206371,-9.748102817894132
XXXXZXYXXZ,-0.02923035833666933,-9.748241260156195
IZZIZIXYXZ,-0.08786640690090988,-9.748442838818418
IZXIZXXYXZ,-0.0629980051751512,-9.74902941733668
IXXXYZIXZZ,0.056294774738163106,-9.749527533311651
ZXIYXXXZXZ,0.019966841215504606,-9.74987910750995
YZXZXZIXIZ,-0.022059578435646966,-9.750001969467846
IZXIZXXZYX,-0.022657227401609793,-9.750131900630738
ZXYXIXXZXZ,-0.02194086719622695,-9.750265040243526
ZXXXXZXYXX,-0.026213573201898117,-9.750382947939631
XXYXXXXXXX,0.02558391490368874,-9.750522289442536
ZXYXIZXXXZ,0.033629201114130376,-9.750671724524594
ZZZZIYIZIX,0.052361012044418224,-9.750853819978051
XYZXZIXZXX,0.01631688723701557,-9.751127296562402
ZZZZYIIZIX,-0.004017037300570403,-9.751208332186765
ZXZXZIXIYZ,0.016128872943797546,-9.751227765945059
XZZZYZIIZI,-0.043502428341866343,-9.75130636351499
XYXIZXXXZZ,0.020501068195655593,-9.75151153906807
IXXXZIZYZX,-0.009127000658843925,-9.751607964459645
XXZXXXYZXX,-0.010247485173247795,-9.751650644503792
