pauligate,parameters,energy
ZZXZZIIYZI,-0.6971024715483513,-9.974336176502247
IZZIZXYIXZ,0.09922251206021397,-10.034099338887545
XXIYZZIZIZ,0.09137778271799607,-10.036305007512235
XYZXIXXZXZ,0.046418175439926976,-10.038192187266961
XXXXZXYXXZ,-0.04898977509434327,-10.039058837008172
IXZXYZIZIZ,0.0774495029337989,-10.03989215064094
IZZIZIYZXX,-0.06895593184703348,-10.04111915440488
ZXZYXIXZXX,0.037913084070941155,-10.042111330445506
ZXXXXZXYXX,-0.04576457985788117,-10.042658005141071
ZXYXIZXXXZ,-0.037827657293493334,-10.043318461725883
ZXXXZXXYXX,0.03209277240524042,-10.04366266684882
XXXXXZYXXZ,0.030697883570126146,-10.043933796210103
IZXIZXXYXZ,0.0453700964486139,-10.044181124690308
XXXYIZIXZZ,-0.045149381546566746,-10.044537063620034
ZZXZZIIYZI,0.0614992651634955,-10.044893513896037
IXXYZZIZIZ,-0.06798234405040088,-10.045398442099653
XZZZYZIIZI,-0.03371480469019836,-10.045911000420112
IZXIZZXXYX,0.04542687385786641,-10.046161346437792
IZIZZXXXYX,-0.052208441180713314,-10.046488747244206
IZXIZXXZYX,-0.025393771373582723,-10.046892524423013
ZZZZIYIZIX,0.03304611576539133,-10.0470898653962
IZZIZIXYXZ,-0.061305704203914825,-10.04732242707714
XXXYXIZIZZ,-0.04756797323864393,-10.047756490377767
IXXXYZIXZZ,-0.04541201418473376,-10.048088668738744
XXIXYZIXZZ,0.02526153172759107,-10.048421195490649
XXYXXXXXXX,-0.017991735656199208,-10.04861847528022
XYZXZIXZXX,0.013507414972345986,-10.048727808563866
ZZXXZIIXYZ,0.026872650822467304,-10.048798392052552
ZZZYZIIZXI,0.010078882406964251,-10.048937932503778
XIZIXZXZYX,0.009222593542147725,-10.049049653501125
XYXIZXXXZZ,0.01254549223898413,-10.049091263697385
XIZIXXYZXZ,0.00827101532249242,-10.049147292431565
XYZXIXXZXZ,0.009426521892962442,-10.049181235371698
XXXXZXYXXZ,-0.011718427365691902,-10.049217977913557
IXZXZIZYIZ,0.013730288464035994,-10.049265567785449
ZZXXZIIXYZ,0.01708462490964335,-10.049312416527723
ZZZYZIIZXI,0.005415937593654165,-10.049369109212416
ZYXZZIXXIZ,-0.010296058554589711,-10.049401525507477
ZXYXIXXZXZ,0.008293674098933689,-10.04943295311084
XXIXZYIZZX,-0.005647726813375043,-10.04945723431929
