pauligate,parameters,energy
ZYXZXX,-0.1400545939603257,-1.762242459180855
YXZXXZ,-0.16570990813193218,-1.763480629799019
XYXXXX,-0.053633646127964306,-1.7647524584517604
ZYZZXZ,-0.09838006308675176,-1.765010581104087
ZZYZZX,-0.011286794965970952,-1.7653014676958123
YZXXZX,0.02958462817440524,-1.7653569937737517
ZYXZXX,0.018005538064126622,-1.7654614960571777
YZZXZZ,-0.005137386153816016,-1.7654823174872691
ZYZZXZ,-0.027239957410961402,-1.7654868724419153
IYZXZX,0.011536800376740312,-1.7655089962324853
YIXZXZ,0.01047313410871204,-1.7655174292586657
YXZXXZ,0.011907457240827939,-1.76552429575022
YZZXZZ,-0.0025695303700160044,-1.7655310056057754
ZYXZXX,0.005337679431759582,-1.7655321406974862
ZYZZXZ,-0.007562488010131952,-1.7655340207339152
ZZYZZX,-0.000790625835667057,-1.7655357613879434
XYXXXX,-0.0017368447616183482,-1.7655361043272255
IZYXXZ,-0.0006506838624180181,-1.7655365114515258
YXIZZX,0.0006442466671252965,-1.7655365655685056
YZZXZZ,-0.0005775872979846485,-1.7655366959331984
