pauligate,parameters,energy
ZZXXZIIYXZ,-0.1531150352776941,-9.062648228029897
XXXXZYXXXZ,-0.13544157057603354,-9.064068277270641
ZXXZZIXYIZ,0.1811998606263209,-9.065280688886904
ZXXXIZXYXZ,0.05205393934887323,-9.066730841060226
ZZXZZIIYZI,-0.11885806957509527,-9.066973679511985
XXZZZXYIIZ,-0.011459399024435147,-9.067377409079084
XXXIZXYXZZ,-0.0576149981126481,-9.067402738233929
ZZZYZIIZXI,0.008176716688055613,-9.067525272120482
XZZZZYIIZI,-0.009258998958489698,-9.067553941305121
ZZXXZIIYXZ,0.027557987796396007,-9.067570270606383
ZXZZZIYIZI,0.006658017917808662,-9.067618268443862
ZXZXZIYIXZ,0.008350758212731338,-9.067625650295108
XXZXIXYZXZ,-0.009731102320667605,-9.067633691851038
XXZZZXYIIZ,-0.003934407448217692,-9.067642870192065
ZXXZZIXYIZ,-0.015148308749108759,-9.067645821464232
ZZZYZIIZXI,-0.0016456529920151,-9.067656284358973
IYZXZIZXIZ,-0.011459013233019658,-9.067657446971
XXXXZYXXXZ,0.009495205626138674,-9.06766550563789
XXXIZXYXZZ,-0.016988924822091418,-9.067671678094412
XXXIZXIZYZ,0.009399801433831874,-9.067682204972584
IZXZIZXIYZ,0.009442078726609852,-9.067688025230614
XIZXIXXYZZ,0.009368892824826126,-9.06769393647154
ZXXXIZXYXZ,0.0062488437952859235,-9.067699195238111
ZZXZZIIYZI,-0.019894418369585956,-9.067702723889752
ZZZYZIIZXI,0.001998175772434328,-9.06771391315885
XZZZZYIIZI,-0.002099828100408986,-9.067715845984
XZZXZYIIXZ,0.0015479259029547614,-9.067716615630385
ZXZZZIYIZI,0.0016587705697339954,-9.067716982941535
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
ZXZZZIYIZI,0,-9.067717534513129
