pauligate,parameters,energy
ZZXZZIIYZI,-0.5912739376458708,-10.108986204067373
XXIYZZIZIZ,0.09045171561712115,-10.15682912059404
IZZIZXYIXZ,0.08494235191779843,-10.158895925630077
XYZXIXXZXZ,0.03475020674355291,-10.160732356947769
XXXXZXYXXZ,-0.04631900715685446,-10.161299594279823
IXZXYZIZIZ,0.05921747685202058,-10.162134489942224
IZZIZIYZXX,-0.05576176572118294,-10.162969785230342
ZXXXXZXYXX,-0.031229837091111916,-10.16372163979009
ZXZYXIXZXX,0.028223131587294736,-10.164080944132287
IZXIZXXYXZ,0.0462000308753318,-10.164451690289205
XXXYIZIXZZ,-0.04571918188788903,-10.164897787877543
ZXYXIZXXXZ,-0.030498545387081147,-10.16533661611229
ZXXXZXXYXX,0.025660274705946177,-10.165615664476878
XXXXXZYXXZ,0.024825208722117565,-10.165826314949642
XXIXYZIXZZ,0.020973097502308115,-10.16602308587727
IZXIZZXXYX,0.035882102074646864,-10.166174865210573
IZXIZXXZYX,-0.02083344919566975,-10.166431696692802
XXYXXXXXXX,-0.017802069579968816,-10.166581360251987
IXXXYZIXZZ,-0.03242382840723009,-10.166703713347022
ZZXZZIIYZI,0.04576522994469177,-10.166914394815006
ZZXXZIIXYZ,0.035681869944524235,-10.167218331412148
ZZZYZIIZXI,0.011016142208776884,-10.167437533578415
IXXYZZIZIZ,-0.042056920949162475,-10.167576089267532
XZZZYZIIZI,-0.021999714030586662,-10.16782737957385
IZIZZXXXYX,-0.033336065769060334,-10.16796379760559
ZZZZIYIZIX,0.021734737396374836,-10.168158413911542
XXXYXIZIZZ,-0.03182842922908698,-10.16828884642755
IZZIZIXYXZ,-0.03714471342434092,-10.168465038348927
XYXIZXXXZZ,0.01331618668157228,-10.168665642896428
IXZXZIZYIZ,0.012259833870855353,-10.168736582643993
XYZXZIXZXX,0.007376095116330105,-10.168779958973367
ZYXZZIXXIZ,-0.00955009171355795,-10.16880527073865
ZZXXZIIXYZ,0.018493024593496915,-10.168836856729516
ZZZYZIIZXI,0.005145419505376598,-10.168896105623004
XYZXIXXZXZ,0.006704417123377028,-10.16892654069833
ZXXXXZXYXX,-0.008496989045547182,-10.168948118228707
XIZIXZXZYX,0.005473225277399213,-10.168974865679719
IZXZIZYIXZ,-0.010031965762943539,-10.168992515904534
XIZIXXYZXZ,0.004620422238933905,-10.169021892503192
XXXIZIZYXZ,-0.01304526192745403,-10.169034639878738
