pauligate,parameters,energy
XXXXZYXXXZ,-0.1419494160284621,-9.098088714194732
ZZXXZIIYXZ,-0.13373096353742514,-9.099421124396855
ZXXZZIXYIZ,0.17158469221880318,-9.100566279231098
ZXXXIZXYXZ,0.05212205752133689,-9.101897110887055
ZZXZZIIYZI,-0.11495950273293498,-9.102143504277079
XXXIZXYXZZ,-0.06245967577995728,-9.102540015164278
ZZZYZIIZXI,0.007558598868909533,-9.102685279695534
XZZZZYIIZI,-0.009353242476675858,-9.10271000268119
ZZXXZIIYXZ,0.022407873007018457,-9.102726758255551
ZXZZZIYIZI,0.006251582303243803,-9.10275974376119
XXXXZYXXXZ,0.015315567074266267,-9.102766517988279
XXZZZXYIIZ,0.005039509169948994,-9.102782669565322
ZXZXZIYIXZ,0.007608247237237719,-9.10278759975215
XXZXIXYZXZ,-0.007695427240679259,-9.102794680022207
ZXXZZIXYIZ,-0.015406495266412731,-9.102800799856524
IYZXZIZXIZ,-0.010173337205706382,-9.102811872746091
XXXIZXYXZZ,-0.016559811498095302,-9.102818326614385
XIZXIXXYZZ,0.009053611641095093,-9.102828246948544
IZXZIZXIYZ,0.009053611641095093,-9.102833814107429
XXXIZXIZYZ,0.008924292863185987,-9.102839167458894
ZXXXIZXYXZ,0.005653511610488964,-9.102843553056863
ZZXZZIIYZI,-0.015448019394357998,-9.102846516969176
XZXZZXIYIZ,-0.002351910929838463,-9.102853603782474
XZZZZYIIZI,-0.002240710991691347,-9.102854648823332
XZZXZYIIXZ,0.0007249254471580428,-9.102855438649103
IXXXZIYXXX,-0.0004453791743135442,-9.10285553310704
IXXXYIXXXZ,-0.0004453791743135442,-9.102855536882743
ZXZZZIYIZI,0.0016076287950758457,-9.102855648987823
ZZZYZIIZXI,0.0006232462927471167,-9.102856076840133
XXXXIXXXXY,-0.0003943680308506994,-9.102856132016244
XXXXXXXXYI,0.00039296608838824303,-9.102856196615212
ZZXXXIZXYX,-0.00017703819353765825,-9.102856255242665
IZXXXIZXYZ,0.0003764501526845828,-9.102856260853082
IZXXXIZXYZ,0,-9.102856332217563
IZXXXIZXYZ,0,-9.102856332217563
IZXXXIZXYZ,0,-9.102856332217563
IZXXXIZXYZ,0,-9.102856332217563
IZXXXIZXYZ,0,-9.102856332217563
IZXXXIZXYZ,0,-9.102856332217563
IZXXXIZXYZ,0,-9.102856332217563
