pauligate,parameters,energy
ZYXZXX,-0.1602603039411009,-1.7254208645756277
YXZXXZ,-0.17733954134008315,-1.7269437463119162
XYXXXX,-0.053180768589887795,-1.7283656899766995
YZXXZX,0.029126061235853744,-1.7286147694978797
ZYZZXZ,-0.10966332100711691,-1.7287094691602218
ZZYZZX,-0.013637272632005175,-1.7290433482960403
ZYXZXX,0.019974439666865344,-1.7291225103861991
YZZXZZ,-0.006560633982418516,-1.729146682459005
YZXXZX,0.007049541189990225,-1.7291540742259688
ZYZZXZ,-0.030033409180541596,-1.7291596597916274
IYZXZX,0.014205531452822405,-1.7291844197896122
YIXZXZ,0.01311183526212793,-1.7291962446800133
YXZXXZ,0.009951643135910552,-1.7292061289282452
YZZXZZ,-0.0029156338969394146,-1.7292106856447285
ZYXZXX,0.006212580140476155,-1.7292121362456063
ZYZZXZ,-0.009511647936031454,-1.7292145078190986
ZZYZZX,-0.0010560377787123475,-1.7292169911123803
IZZYXX,-0.005486709256807835,-1.7292174895167156
IZYXXZ,-0.0009042246060159197,-1.7292186067890922
YZZXZZ,-0.000882841710561744,-1.7292187778089743
