pauligate,parameters,energy
ZYXZXX,-0.11535199566531955,-1.8240251347239178
YXZXXZ,-0.13866359529038147,-1.824941638034403
XYXXXX,-0.05135671324465201,-1.8259008684038835
ZYZZXZ,-0.08521398359757862,-1.8261453646136008
ZZYZZX,-0.0083880228130046,-1.826398925890612
YZXXZX,0.020679248038087718,-1.8264308293715559
ZYXZXX,0.015906720689747723,-1.8264884779558692
YZZXZZ,-0.0035931147333666848,-1.8265061109629388
YXZXXZ,0.012474586647628905,-1.8265083219461984
ZYZZXZ,-0.017429211322639162,-1.8265162192454663
IYZXZX,0.008492153241602395,-1.8265267429824836
YIXZXZ,0.007571209472260512,-1.8265319879117403
ZYXZXX,0.003228548867742604,-1.8265361608098656
YZZXZZ,-0.0013477565171943556,-1.8265369134804468
XYXXXX,-0.0022333204835899645,-1.8265372399250226
YXXIZZ,0.004977046428019847,-1.8265376984064408
YZXXZX,-0.001143033960338834,-1.826538567658031
ZYZZXZ,-0.003932617131142731,-1.8265387694783102
IZYXXZ,-0.0007057998734046436,-1.8265392773758442
IZZYXX,0.0034655197250325885,-1.826539367172421
