pauligate,parameters,energy
ZXZZYZ,-0.7349753893700675,-4.806024729282745
XYXXXX,-0.03820768883104792,-4.869971292669105
XZYXZX,-0.04019661832132248,-4.870359132688434
IXZYZX,-0.043341732618879344,-4.870832824744507
XIYZXZ,0.030302399336681732,-4.871153192817999
ZXYZXX,0.018077789489072873,-4.871360808239378
ZZXZZY,-0.007965233782317178,-4.871431659436793
XYXXXX,-0.011613135342719492,-4.871499469603428
ZXYZXX,0.013694934303865267,-4.8715353052486865
ZZXZZY,-0.004907839024765331,-4.8715760205970735
XYZXXZ,-0.010069375724882167,-4.871601725798584
XZZYZZ,0.00534047702340675,-4.871629931312393
XYXIZZ,0.023477089265520557,-4.871650615445807
ZXYZXX,0.008486424328305108,-4.871703142140226
ZZXZZY,-0.0033141861877293514,-4.871718759772676
ZXYZXX,0.005861355914897981,-4.871730503641724
ZZXZZY,-0.002106674131915483,-4.871737981236598
XYZXXZ,-0.003607075028416397,-4.871742728303425
XZZYZZ,0.0013821139958563452,-4.871746374373303
ZXYZXX,0.0036068293333063823,-4.871747769335468
