pauligate,parameters,energy
ZYXZXX,-0.1341724514656465,-1.7746283749199616
YXZXXZ,-0.1611961289360529,-1.775787171693252
XYXXXX,-0.05341444764486572,-1.777003546718916
ZYZZXZ,-0.09630197357947003,-1.777261272377224
ZZYZZX,-0.01070850665744577,-1.7775477409919014
YZXXZX,0.02768899766118944,-1.7775981072399183
ZYXZXX,0.017622999421117055,-1.7776918589340853
YZZXZZ,-0.004907904111544934,-1.7777122157546912
ZYZZXZ,-0.02479853752248361,-1.7777163649161432
IYZXZX,0.010811864346960201,-1.7777352979402203
YIXZXZ,0.00980726317234507,-1.7777429082003602
YXZXXZ,0.012322853415705102,-1.7777490658609771
YZZXZZ,-0.0023245653561798476,-1.7777563197114157
ZYXZXX,0.004807568514334134,-1.7777572502993595
ZYZZXZ,-0.006913833721470672,-1.7777588066835577
ZZYZZX,-0.0005817092569472651,-1.7777603064841765
XYXXXX,-0.00190948077236179,-1.7777605074485787
YZXXZX,-0.0008321179107946113,-1.7777609626784925
IZYXXZ,-0.0005988506399597063,-1.777761053350762
YXIZZX,0.0005923319373332891,-1.777761071198952
