pauligate,parameters,energy
ZXZZYZ,-0.27424836081844195,-4.80387033651219
XYXXXX,-0.08197752655577138,-4.815683221070628
XYZXXZ,-0.055739130556970044,-4.816645135086003
XZYXZX,-0.02408723963478388,-4.817040642062055
IXZYZX,-0.024157938636980167,-4.817208729311007
XZZYZZ,0.0081417883605348,-4.817332841542843
XIYZXZ,0.020632551350432866,-4.817373493478611
ZZXZZY,-0.0027577780599693305,-4.8174678325240805
ZXYZXX,0.027485338928463235,-4.817476779486233
ZZXZZY,-0.003431440202049295,-4.817572048364862
XYXXXX,-0.004818025066078647,-4.817585897354067
XZZYZZ,0.0010232329917079436,-4.817589267774875
XYZXXZ,-0.0051671131232521,-4.8175899199538055
XYXIZZ,0.008433500961744311,-4.81759332620097
XZYXZX,0.0015722269795007552,-4.8175975668858335
ZXYZXX,0.003296979867359901,-4.8175983484343785
ZZXZZY,-0.0007229087547493789,-4.817599701996773
XZZYZZ,0.0006965115402925582,-4.817600306151106
ZXZZYZ,-0.0017980775350810863,-4.817600641581442
XYIZZX,0.0005227380138627452,-4.817601094423381
