pauligate,parameters,energy
XXXXZYXXXZ,-0.14189340787494534,-9.115830752113094
ZZXXZIIYXZ,-0.12810478447869345,-9.117171655506032
ZXXZZIXYIZ,0.1664085338076802,-9.118243440865232
ZXXXIZXYXZ,0.05189842269241936,-9.119511567535788
ZZXZZIIYZI,-0.11135773386212963,-9.119757485980259
XXXIZXYXZZ,-0.0632989481223247,-9.120140654155016
ZZZYZIIZXI,0.007212293419656721,-9.120290398532406
XZZZZYIIZI,-0.009264140892342919,-9.120313153660826
ZZXXZIIYXZ,0.021516652872245984,-9.120329545312526
XXXXZYXXXZ,0.015362361358121442,-9.120360658083733
ZXZZZIYIZI,0.005813063036908543,-9.120377075134812
XXZZZXYIIZ,0.004765863323215306,-9.120382932455259
ZXZXZIYIXZ,0.00720591323028828,-9.120387324623458
XXZXIXYZXZ,-0.007316368498291308,-9.120393811910732
ZXXZZIXYIZ,-0.01547602817138858,-9.120399471232762
IYZXZIZXIZ,-0.009674416972920624,-9.120410650557481
XXXIZXYXZZ,-0.01601777208410439,-9.120416551502304
XIZXIXXYZZ,0.008924748300025358,-9.120425972292939
IZXZIZXIYZ,0.008888155349133496,-9.12043134072384
XXXIZXIZYZ,0.008761501106483506,-9.12043623432912
ZXXXIZXYXZ,0.005511475517310301,-9.120440497366875
ZZXZZIIYZI,-0.013978757172016387,-9.120443296157292
XZXZZXIYIZ,-0.002200790762344516,-9.120449285295024
XZZZZYIIZI,-0.0021148150913170333,-9.120450278232031
XZZXZYIIXZ,0.0007731159453575828,-9.120450987085517
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
XZZXZYIIXZ,0,-9.120451069308645
